GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,player_id,player_name
Shot Chart Detail,0021400956,248,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,11,1,0,20150311,MIL,ORL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400956,311,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-15,178,1,1,20150311,MIL,ORL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400956,350,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,38,-10,384,1,0,20150311,MIL,ORL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400956,403,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150311,MIL,ORL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400956,454,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150311,MIL,ORL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,11,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,28,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,56,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,-2,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,78,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,156,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,310,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,338,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,0,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,438,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,11,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,131,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,444,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,10,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,0,1,1,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,451,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,1,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,508,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,517,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,32,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,1,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,523,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-81,63,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,569,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,5,3,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,17,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400962,575,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,5,2,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,1,1,0,20150312,IND,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,8,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,18,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,83,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,23,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,89,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,147,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,183,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,37,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,113,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,201,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,247,1,0,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,283,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,328,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,170,63,1,0,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021400979,402,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,37,1,1,20150314,MEM,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,95,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,114,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,14,1,0,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,120,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,56,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,134,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,11,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,56,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,195,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,83,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,221,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,282,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,356,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401003,482,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20150317,NOP,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,2,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,11,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,55,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-10,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,74,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,88,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,113,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,2,33,Made Shot,Running Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,248,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-13,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,263,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,42,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,282,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-16,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,298,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,26,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,323,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,15,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,341,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,355,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,20,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,368,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,374,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,86,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,467,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,544,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-15,167,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401010,546,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20150318,MIL,SAS,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,41,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,54,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-5,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,72,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,90,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,134,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,8,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,256,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,293,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,32,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,50,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,306,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,311,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,69,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,322,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,66,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,381,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,25,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,465,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,39,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,491,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,53,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,493,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,37,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,512,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,525,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,55,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,571,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,5,0,15,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,71,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,601,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,6,2,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,34,1,0,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401022,660,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,7,2,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-10,1,1,20150320,BKN,MIL,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,19,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,153,1,1,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,39,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,50,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,39,Made Shot,Running Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,90,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,33,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,185,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,214,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,215,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,32,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-6,1,1,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,254,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,99,1,1,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,281,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,297,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,52,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401037,328,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20150322,MIL,CLE,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,192,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,230,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,140,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,249,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,33,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,285,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,56,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,335,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,-6,1,0,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,389,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,0,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,83,1,0,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,420,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,168,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,427,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,36,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,454,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-164,107,1,0,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401055,456,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20150324,MIL,MIA,203507,Giannis Antetokounmpo
Shot Chart Detail,0021401073,21,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20150326,MIL,IND,203507,Giannis Antetokounmpo
